Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 AZD-0156	1	1.0	1.0	1.0	1.1093	1.1058	1.0336	1.141	1.0797	1.0875	1.1272	1.0699	1.0257	1.1377	1.1111	1.058	1.114	1.0388	0.9703	1.0987	1.0214	0.9214	0.8907	0.9467	0.9197	0.9034	0.8006	0.8161	0.7248	0.7112	0.6756		0.659	0.8735	0.7048	0.5748	0.6052	1.0	1.0	1.0	1.1093	1.1058	1.0336	1.141	1.0797	1.0875	1.1272	1.0699	1.0257	1.1377	1.1111	1.058	1.114	1.0388	0.9703	1.0987	1.0214	0.9214	0.8907	0.9467	0.9197	0.9034	0.8006	0.8161	0.7248	0.7112	0.6756		0.659	0.8735	0.7048	0.5748	0.6052	0.0	0.0	6.633285519083469	0.8308590807671158	1.0915356944443544	0.647777503953467	-0.585409692327102	0.937603679262462	0.05896949573728703	0.8800328546839168	0.18554768420993492	0.25539023222710316	0.020707278636367735	0.049075269339291114	0.9381519736842103	0.170279575351262	60.539830189721	6.024466273725917e-13	12.220081422552774	6.484938099036892	3.1871782106561986	down
A204 AZD-3759	1	1.0	1.0	1.0	1.0603	1.0532	1.0408	1.1138	1.0882	1.1062	1.1249	1.0952	1.04	1.0947	1.0485	1.0872	1.0626	1.1155	0.9731	1.0765	1.1261	1.0348	1.0215	1.0871	1.0022	1.017	1.0496	1.0398	0.9789	1.0163	1.0878	0.9286	0.9268	1.008	0.8503	0.9135	0.8845	1.0	1.0	1.0	1.0603	1.0532	1.0408	1.1138	1.0882	1.1062	1.1249	1.0952	1.04	1.0947	1.0485	1.0872	1.0626	1.1155	0.9731	1.0765	1.1261	1.0348	1.0215	1.0871	1.0022	1.017	1.0496	1.0398	0.9789	1.0163	1.0878	0.9286	0.9268	1.008	0.8503	0.9135	0.8845	0.0	0.0	3.8319655589223247	0.5645036605175324	1.074642771205124	0.0001	-0.18192864334094797	1.0403818917554275	0.0387441866418608	0.6843643423904802	7.753223762358012	0.5334026029735478	0.01360304322315826	7.739515128122966	1.0353818181818182	0.06897793752597907	18.441777092398507	1.1240774169441665e-07	6.949203777206602	0.8492376358503316	0.21601827760903136	not
A204 AZD-4547	1	1.0	1.0	1.0	1.0492	1.0377	1.0269	1.0519	1.0766	1.049	1.0444	1.0185	1.0453	1.0036	0.9971	1.0564	1.0244	0.9688	1.0563	0.907	0.783	0.8338	0.7238	0.6943	0.7231	0.6068	0.6646	0.604	0.5205	0.6126	0.5352	0.4514	0.4654	0.4709	0.2612	0.2786	0.2808	1.0	1.0	1.0	1.0492	1.0377	1.0269	1.0519	1.0766	1.049	1.0444	1.0185	1.0453	1.0036	0.9971	1.0564	1.0244	0.9688	1.0563	0.907	0.783	0.8338	0.7238	0.6943	0.7231	0.6068	0.6646	0.604	0.5205	0.6126	0.5352	0.4514	0.4654	0.4709	0.2612	0.2786	0.2808	0.0	0.0	6.321089516477789	0.49227404235817307	1.084441839059596	0.15078584650030408	-1.6372768050622295	0.7944009235928801	0.04857893209288654	0.9659253633542193	0.24633667371467496	0.09413142873236642	0.026950897147976327	0.11736927735095525	0.7900194805194806	0.2631739630683322	240.96455021984158	2.0141295158790195e-20	19.695912606164196	39.494501261806676	10.391832811235489	down
A204 Abemaciclib	1	1.0	1.0	1.0	1.0851	1.0328	1.0236	1.0741	1.0428	1.0044	1.0182	1.0516	1.036	1.062	1.0266	0.9946	0.9901	0.9761	0.9604	0.9075	0.8565	0.8649	0.8622	0.7239	0.7234	0.5893	0.5436	0.5579	0.4447	0.3979	0.4097	0.4095	0.3487	0.391	0.366	0.3205	0.3132	1.0	1.0	1.0	1.0851	1.0328	1.0236	1.0741	1.0428	1.0044	1.0182	1.0516	1.036	1.062	1.0266	0.9946	0.9901	0.9761	0.9604	0.9075	0.8565	0.8649	0.8622	0.7239	0.7234	0.5893	0.5436	0.5579	0.4447	0.3979	0.4097	0.4095	0.3487	0.391	0.366	0.3205	0.3132	0.0	0.0	6.736623039075017	0.9094570592418016	1.042830181015221	0.3187091057035582	-1.5679258782127805	0.7774146647053137	0.03216359979384442	0.9865878159215623	0.051958470907438103	0.08814286416185473	0.010915045272295369	0.021560731135760416	0.773987012987013	0.2777384897876659	625.3139094481244	1.4504080164056352e-25	24.838509808560154	51.84599360962764	11.718031470416621	down
A204 Abrocitinib	1	1.0	1.0	1.0	1.1187	1.0799	1.0038	1.1426	1.0338	1.0076	1.1273	1.0538	1.0408	1.1418	1.0285	1.0157	1.1312	1.0442	1.0366	1.1235	1.0585	1.021	1.1165	1.0703	1.0295	1.1328	1.0374	1.0346	1.1008	0.9679	1.0355	1.0429	0.9347	1.0571	0.9798	0.9537	0.912	1.0	1.0	1.0	1.1187	1.0799	1.0038	1.1426	1.0338	1.0076	1.1273	1.0538	1.0408	1.1418	1.0285	1.0157	1.1312	1.0442	1.0366	1.1235	1.0585	1.021	1.1165	1.0703	1.0295	1.1328	1.0374	1.0346	1.1008	0.9679	1.0355	1.0429	0.9347	1.0571	0.9798	0.9537	0.912	0.0	0.0	5.142846717305715	1.1029648100051628	1.0671357575393987	0.8672361260925486	-0.0751367665290933	1.0524335429822136	0.047815587098763136	0.3446169435433871	2.084458108213215	1.8345681954989481	0.011733472127333049	0.49780216996782445	1.0488296536796535	0.05907896588573277	4.476145608949149	0.005409005609346782	2.2668825681776266	0.1554556651759223	0.0003266843735878653	not
A204 Acalabrutinib	1	1.0	1.0	1.0	1.1158	1.0615	1.0228	1.0665	1.0868	1.0678	1.0717	1.0678	1.0263	1.1257	1.0716	1.0731	1.1255	1.1354	1.0456	1.0699	1.1099	1.0809	1.1182	1.0616	1.0331	1.0983	1.03	1.024	1.1129	1.0425	1.0046	0.9868	1.0208	1.0395	0.9148	0.8838	0.8178	1.0	1.0	1.0	1.1158	1.0615	1.0228	1.0665	1.0868	1.0678	1.0717	1.0678	1.0263	1.1257	1.0716	1.0731	1.1255	1.1354	1.0456	1.0699	1.1099	1.0809	1.1182	1.0616	1.0331	1.0983	1.03	1.024	1.1129	1.0425	1.0046	0.9868	1.0208	1.0395	0.9148	0.8838	0.8178	0.0	0.0	4.437779525331203	1.1315753967741522	1.0746925492914587	0.0001	-0.19599618280302925	1.0567145541238747	0.03622323038248498	0.7117802275454531	5.406215671284172	1.384598871815762	0.008728886952605555	10.792077542040477	1.049285064935065	0.0674972153571017	21.013198705641823	3.128480160376637e-08	7.504666594807051	0.9817446646795916	0.28387775681758376	not
A204 Afatinib	1	1.0	1.0	1.0	1.0504	0.9859	0.9417	0.9442	1.0499	1.007	0.9883	1.0178	1.0704	0.9522	1.0699	0.9048	1.0673	1.0476	0.9187	0.9561	0.9897	0.8885	0.9027	0.8643	0.8111	0.6688	0.5757	0.5391	0.3313	0.359	0.3294	0.1648	0.1995	0.1603	0.0039	0.0053	0.0083	1.0	1.0	1.0	1.0504	0.9859	0.9417	0.9442	1.0499	1.007	0.9883	1.0178	1.0704	0.9522	1.0699	0.9048	1.0673	1.0476	0.9187	0.9561	0.9897	0.8885	0.9027	0.8643	0.8111	0.6688	0.5757	0.5391	0.3313	0.359	0.3294	0.1648	0.1995	0.1603	0.0039	0.0053	0.0083	0.0	0.0	6.238167157809894	1.0371992203014608	1.0072918886250704	0.0001	-4.325968561410471	0.7413658049016433	0.048656622359589626	0.9818698441689456	0.06085522416326296	0.12123084025358656	0.013817496801944025	0.0446240817886218	0.7269244588744589	0.36136501708666413	460.3427714196092	6.61304108045752e-24	23.17959877943414	147.1006210949708	17.072637088523535	down
A204 Alectinib	1	1.0	1.0	1.0	1.1052	1.0823	1.0783	1.0411	1.0951	1.0777	1.068	1.0991	1.1121	1.0562	1.1157	1.1222	1.09	1.0882	1.0689	1.0805	1.0939	1.0945	1.1195	1.1078	1.1482	1.13	1.1213	1.1488	1.107	1.106	1.0979	1.1028	1.1387	1.174	1.0733	1.1466	1.2126	1.0	1.0	1.0	1.1052	1.0823	1.0783	1.0411	1.0951	1.0777	1.068	1.0991	1.1121	1.0562	1.1157	1.1222	1.09	1.0882	1.0689	1.0805	1.0939	1.0945	1.1195	1.1078	1.1482	1.13	1.1213	1.1488	1.107	1.106	1.0979	1.1028	1.1387	1.174	1.0733	1.1466	1.2126	0.0	0.0	3.0	0.08313445064822285	1.0033064543011636	1.3399843090577845	0.18879229182153928	1.1058343079764996	0.027052832094247806	0.4932513307907701	42.28795852028056	0.17081709115919735	0.02879610052690728	1.49053967099254	1.1046551948051948	0.038037007208248284	8.303746816350541	0.00010629406246039244	3.9734909942980314	0.7326174982238006	0.16043798084185454	
A204 Alisertib	1	1.0	1.0	1.0	1.1037	1.0882	1.0245	1.0626	1.0782	1.0783	1.0471	1.0921	1.0684	1.0295	1.0176	1.0452	1.0516	1.052	1.1125	1.0388	1.0341	1.0992	0.7704	0.8686	1.0063	0.8149	0.7528	0.819	0.754	0.7111	0.8391	0.7311	0.7318	0.72	0.7616	0.6747	0.6962	1.0	1.0	1.0	1.1037	1.0882	1.0245	1.0626	1.0782	1.0783	1.0471	1.0921	1.0684	1.0295	1.0176	1.0452	1.0516	1.052	1.1125	1.0388	1.0341	1.0992	0.7704	0.8686	1.0063	0.8149	0.7528	0.819	0.754	0.7111	0.8391	0.7311	0.7318	0.72	0.7616	0.6747	0.6962	0.0	0.0	6.8950824949320895	1.7841980009498724	1.0658832860962406	0.7362035433643784	-0.4415549624394655	0.9348849896594195	0.04591804912456694	0.9086149859299465	0.08390507049251197	0.5677034756044956	0.012715011404217894	0.017660363081723522	0.9339911255411258	0.15189694295193984	84.51438863784574	6.5407147988991695e-15	14.184374787416683	4.727337095807187	2.394785128766951	down
A204 Alpelisib	1	1.0	1.0	1.0	0.9875	0.9444	0.8953	1.0278	0.9822	0.9545	1.0278	0.9981	0.9889	1.088	0.9786	0.9896	0.9616	0.998	0.9891	0.8906	0.9255	0.9596	0.9302	0.8548	0.899	0.7748	0.7645	0.7631	0.6481	0.6255	0.6793	0.6151	0.5126	0.5443	0.4458	0.3861	0.4114	1.0	1.0	1.0	0.9875	0.9444	0.8953	1.0278	0.9822	0.9545	1.0278	0.9981	0.9889	1.088	0.9786	0.9896	0.9616	0.998	0.9891	0.8906	0.9255	0.9596	0.9302	0.8548	0.899	0.7748	0.7645	0.7631	0.6481	0.6255	0.6793	0.6151	0.5126	0.5443	0.4458	0.3861	0.4114	0.0	0.0	5.928171882122084	0.7142369752219099	0.9954660189614759	0.3075288645940128	-1.2164722711073268	0.8445034156314075	0.03784180417019866	0.9633338524720337	0.19003060009011832	0.13131498045971668	0.012723884902465716	0.0879533536274599	0.8357430735930738	0.1976253057128176	223.325052811516	5.133902505068594e-20	19.289552383018055	26.46709615037682	8.52472110145992	down
