Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 AZD-0156	3	3	3.2487	3.3082000000000003	3.2228000000000003	3.3068	3.1231	3.0415	2.7571	2.5201000000000002	2.1116	1.5325000000000002	1.8847999999999998	1.0	1.0829	1.1027333333333333	1.0742666666666667	1.1022666666666667	1.0410333333333333	1.0138333333333334	0.9190333333333333	0.8400333333333334	0.7038666666666668	0.5108333333333334	0.6282666666666666	1.584962500721156	6.425443110666668	0.9382975602186127	1.0802165815077132	0.5385690417409971	-0.8303927479797966	0.9160137139050982	0.043111501127287184	0.9507001577162573	0.20559889083288965	0.34165061020534837	0.024576114250914088	0.07256174612384964	0.915200505050505	0.19418878001626586	57.86718700065322	7.678379119781685e-06	5.114730448409769	12.229060197480877	2.7438706711247556	down
A204 AZD-3759	3	3	3.1543	3.3082000000000003	3.2601	3.2304	3.1512	3.2374	3.1108000000000002	3.1064	3.083	2.8634	2.6483	1.0	1.0514333333333334	1.1027333333333333	1.0867	1.0768	1.0504	1.0791333333333333	1.0369333333333335	1.0354666666666665	1.0276666666666667	0.9544666666666667	0.8827666666666666	1.584962500721156	4.273510189526407	0.6216712656744093	1.0715485087776926	0.34002283173914416	-0.18360288630259738	1.0391588956805446	0.02589675451032748	0.8097524567632087	6.2622129625215095	0.7266054509979252	0.01541210394216698	4.2724355345256315	1.035951515151515	0.05950116318026146	12.837312508766251	0.0015380785431556244	2.8130214863888687	1.045758376401826	0.28939426628636583	not
A204 AZD-4547	3	3	3.1138	3.1775	3.1082	3.0571	3.0495	2.5238	2.1412	1.8754	1.6683	1.3877	0.8206	1.0	1.0379333333333334	1.0591666666666668	1.0360666666666667	1.0190333333333335	1.0165	0.8412666666666667	0.7137333333333333	0.6251333333333333	0.5560999999999999	0.4625666666666666	0.27353333333333335	1.584962500721156	6.410312382552364	0.5329706810709185	1.0733658013921386	0.20115314537778115	-1.5889474191874486	0.793552064697076	0.04339767077658088	0.971906027568301	0.36010157752853095	0.1594320968706746	0.03661818666489334	0.16054511829063653	0.7959808080808081	0.2590234038966312	103.8726124250986	8.83845880166957e-07	6.053623458096009	31.258309934917857	4.145686987455763	down
A204 Abemaciclib	3	3	3.1414999999999997	3.1212999999999997	3.1058000000000003	3.0832	2.9266	2.6289	2.3095	1.6907999999999999	1.2523	1.1492	0.9997	1.0	1.0471666666666666	1.0404333333333333	1.0352666666666668	1.0277333333333334	0.9755333333333334	0.8763	0.7698333333333333	0.5636	0.4174333333333333	0.38306666666666667	0.3332333333333333	1.584962500721156	6.734851850160592	0.9123126646089263	1.040241303243091	0.3203739146893874	-1.5618752143496712	0.7766689234384141	0.01696830259483882	0.9961446839060513	0.05459477557189848	0.0912068172688365	0.010439810315216798	0.022466090571075632	0.7793515151515151	0.273455363146545	776.1433079357228	4.621078617208795e-10	9.335256642879363	71.7726801130288	5.458783569720249	down
A204 Abrocitinib	3	3	3.2024	3.184	3.2218999999999998	3.186	3.2119999999999997	3.203	3.2163000000000004	3.2048	3.1042	3.0347	2.8455	1.0	1.0674666666666666	1.0613333333333335	1.0739666666666665	1.062	1.0706666666666667	1.0676666666666665	1.0721	1.0682666666666667	1.0347333333333333	1.0115666666666667	0.9485	1.584962500721156	5.208594290856592	1.1858702821451619	1.0652583768886912	0.8842592767493057	-0.07451650792252329	1.051111114562863	0.019752517292702547	0.7230945167488652	1.410091997565877	1.6103523504000672	0.009024419452352496	0.31214438966702496	1.048691414141414	0.03773223377182553	7.947158000135994	0.007034176526833848	2.152786737004594	0.23192901312029193	0.006064607121254636	not
A204 Acalabrutinib	3	3	3.2001	3.2211	3.1658	3.2704	3.3064999999999998	3.2607	3.2129000000000003	3.1523000000000003	3.16	3.0471000000000004	2.6164	1.0	1.0667	1.0736999999999999	1.0552666666666666	1.0901333333333334	1.1021666666666665	1.0869	1.0709666666666668	1.0507666666666668	1.0533333333333335	1.0157	0.8721333333333333	1.584962500721156	4.432930523309309	1.1226548591122623	1.0731046419828567	0.0001	-0.19786232240944315	1.0550266905847163	0.024870183628208285	0.8232932751081902	7.3405384831452105	1.8476040449706173	0.011395039928829937	14.521184994143654	1.0498146464646463	0.0593742764018651	14.098575514205454	0.001127710533469241	2.947802362985695	1.1950971445913072	0.3531395475627782	not
A204 Afatinib	3	3	2.9779999999999998	3.0011	3.0765000000000002	2.9269	3.0336	2.8343	2.5781	1.7835999999999999	1.0197	0.5246	0.0175	1.0	0.9926666666666666	1.0003666666666666	1.0255	0.9756333333333332	1.0111999999999999	0.9447666666666666	0.8593666666666667	0.5945333333333332	0.33990000000000004	0.17486666666666664	0.005833333333333334	1.584962500721156	6.237598149095545	1.0242212278792566	1.0073723069076437	0.0001	-4.273424517451018	0.7413180098504105	0.022544064925400252	0.995948820652707	0.05729146744907555	0.10946488772364449	0.011991539391242168	0.04169515559919766	0.7355954545454545	0.35428739646896196	737.9146932587355	5.592329610927598e-10	9.252407239267313	223.869856023878	7.300615986570908	down
A204 Alectinib	3	3	3.2658	3.2138999999999998	3.2792000000000003	3.2941000000000003	3.2471	3.2689000000000004	3.3754999999999997	3.4001	3.3109	3.4154999999999998	3.4325	1.0	1.0886	1.0713	1.0930666666666669	1.0980333333333334	1.0823666666666667	1.0896333333333335	1.1251666666666666	1.1333666666666666	1.1036333333333335	1.1384999999999998	1.1441666666666668	1.584962500721156	3.0	0.08214387958055136	1.001209573746838	1.3420439723628697	0.18874584870372862	1.1056935271299813	0.012153265344893001	0.8927793566000047	38.20934705996231	0.15013460082578714	0.014884040347552462	1.3438113552875113	1.102639898989899	0.03749477132884457	25.554641577297435	0.0001461255388400821	3.835273874359836	1.2985350559881712	0.39705176256556834	
A204 Alisertib	3	3	3.2164	3.2191	3.2076000000000002	3.0923	3.2161	3.1721	2.6452999999999998	2.3867	2.3042	2.1829	2.1325000000000003	1.0	1.0721333333333334	1.0730333333333333	1.0692000000000002	1.0307666666666666	1.0720333333333334	1.0573666666666666	0.8817666666666666	0.7955666666666666	0.7680666666666666	0.7276333333333334	0.7108333333333334	1.584962500721156	6.881976633791546	1.7227141268204806	1.0631164457822457	0.7359325164072973	-0.4419875719310579	0.9340060021245815	0.02692493646823903	0.9646777314550015	0.10127760898183868	0.6288052788273356	0.013986115163837147	0.021008771278712753	0.935870202020202	0.14328074033595467	81.95472022740233	2.1295794913671136e-06	5.671706144264677	6.2270873800790545	1.8400636206786436	down
A204 Alpelisib	3	3	2.8272	2.9645	3.0148	3.0562	2.9487	2.7757	2.684	2.3024	1.9529	1.672	1.2433	1.0	0.9424	0.9881666666666667	1.0049333333333335	1.0187333333333333	0.9829	0.9252333333333334	0.8946666666666667	0.7674666666666666	0.6509666666666667	0.5573333333333333	0.4144333333333334	1.584962500721156	5.944262717250465	0.713025070203041	0.996668840032008	0.3138115964237966	-1.2064227284768234	0.8448616830267013	0.022928732340060366	0.985964610566898	0.22576712846503363	0.15322987839476915	0.014076776626579125	0.10231430594606117	0.8413116161616162	0.1935862638729824	210.85048621715083	6.267060023093227e-08	7.202936145802129	32.57396351551905	4.209681847772254	down
