Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 AZD-0156	3	3	3.2487	3.3082000000000003	3.2228000000000003	3.3068	3.1231	3.0415	2.7571	2.5201000000000002	2.1116	1.5325000000000002	1.8847999999999998	1.0	1.0829	1.1027333333333333	1.0742666666666667	1.1022666666666667	1.0410333333333333	1.0138333333333334	0.9190333333333333	0.8400333333333334	0.7038666666666668	0.5108333333333334	0.6282666666666666	1.584962500721156	6.42544311066666	0.9382975602185866	1.0802165815077127	0.538569041740994	-0.8303927479797982	0.9160137139050971	0.043111501127287205	0.9507001577162572	0.2055988908328978	0.34165061020534154	0.024576114250914424	0.07256174612385272	0.915200505050505	0.19418878001626586	57.867187000653416	7.67837911978159e-06	5.114730448409774	12.22906019748092	2.7438706711247605	down
A204 AZD-3759	3	3	3.1543	3.3082000000000003	3.2601	3.2304	3.1512	3.2374	3.1108000000000002	3.1064	3.083	2.8634	2.6483	1.0	1.0514333333333334	1.1027333333333333	1.0867	1.0768	1.0504	1.0791333333333333	1.0369333333333335	1.0354666666666665	1.0276666666666667	0.9544666666666667	0.8827666666666666	1.584962500721156	4.273510188125114	0.6216712654658185	1.0715485087827588	0.3400228308331272	-0.1836028863009451	1.039158895680795	0.02589675451117355	0.8097524567507777	6.262212972910974	0.7266054508790013	0.015412103945817105	4.27243554698067	1.035951515151515	0.05950116318026146	12.837312507731575	0.0015380785435636234	2.8130214862736658	1.045758376364319	0.2893942662703535	not
A204 AZD-4547	3	3	3.1138	3.1775	3.1082	3.0571	3.0495	2.5238	2.1412	1.8754	1.6683	1.3877	0.8206	1.0	1.0379333333333334	1.0591666666666668	1.0360666666666667	1.0190333333333335	1.0165	0.8412666666666667	0.7137333333333333	0.6251333333333333	0.5560999999999999	0.4625666666666666	0.27353333333333335	1.584962500721156	6.410312382552418	0.5329706810709347	1.0733658013921374	0.20115314537780368	-1.588947419187424	0.793552064697076	0.043397670776580966	0.9719060275683009	0.3601015775285015	0.1594320968706776	0.03661818666489277	0.16054511829062082	0.7959808080808081	0.2590234038966312	103.87261242509865	8.838458801669549e-07	6.05362345809601	31.25830993491743	4.145686987455742	down
A204 Abemaciclib	3	3	3.1414999999999997	3.1212999999999997	3.1058000000000003	3.0832	2.9266	2.6289	2.3095	1.6907999999999999	1.2523	1.1492	0.9997	1.0	1.0471666666666666	1.0404333333333333	1.0352666666666668	1.0277333333333334	0.9755333333333334	0.8763	0.7698333333333333	0.5636	0.4174333333333333	0.38306666666666667	0.3332333333333333	1.584962500721156	6.734851850160566	0.9123126646072217	1.0402413032431912	0.32037391468922516	-1.5618752143498116	0.7766689234384079	0.016968302594862036	0.9961446839060407	0.05459477557208392	0.0912068172687978	0.010439810315240865	0.02246609057115285	0.7793515151515151	0.273455363146545	776.1433079336135	4.6210786172562433e-10	9.335256642874905	71.77268011297846	5.4587835697191265	down
A204 Abrocitinib	3	3	3.2024	3.184	3.2218999999999998	3.186	3.2119999999999997	3.203	3.2163000000000004	3.2048	3.1042	3.0347	2.8455	1.0	1.0674666666666666	1.0613333333333335	1.0739666666666665	1.062	1.0706666666666667	1.0676666666666665	1.0721	1.0682666666666667	1.0347333333333333	1.0115666666666667	0.9485	1.584962500721156	5.208594290856995	1.1858702821457276	1.0652583768886923	0.8842592767493948	-0.07451650792252346	1.0511111145628653	0.01975251729270272	0.7230945167488603	1.4100919975639155	1.6103523504006254	0.009024419452351627	0.3121443896664881	1.048691414141414	0.03773223377182553	7.947158000135968	0.007034176526833922	2.1527867370045897	0.23192901312029265	0.006064607121254733	not
A204 Acalabrutinib	3	3	3.2001	3.2211	3.1658	3.2704	3.3064999999999998	3.2607	3.2129000000000003	3.1523000000000003	3.16	3.0471000000000004	2.6164	1.0	1.0667	1.0736999999999999	1.0552666666666666	1.0901333333333334	1.1021666666666665	1.0869	1.0709666666666668	1.0507666666666668	1.0533333333333335	1.0157	0.8721333333333333	1.584962500721156	4.4329305233092455	1.122654859112155	1.0731046419828576	0.0001	-0.1978623224094358	1.0550266905847159	0.024870183628208524	0.8232932751081867	7.3405384831458305	1.8476040449704056	0.011395039928830945	14.52118499414356	1.0498146464646463	0.0593742764018651	14.098575514205317	0.0011277105334692773	2.9478023629856813	1.1950971445912408	0.3531395475627495	not
A204 Afatinib	3	3	2.9779999999999998	3.0011	3.0765000000000002	2.9269	3.0336	2.8343	2.5781	1.7835999999999999	1.0197	0.5246	0.0175	1.0	0.9926666666666666	1.0003666666666666	1.0255	0.9756333333333332	1.0111999999999999	0.9447666666666666	0.8593666666666667	0.5945333333333332	0.33990000000000004	0.17486666666666664	0.005833333333333334	1.584962500721156	6.237598149095543	1.024221227879262	1.007372306907643	0.0001	-4.273424517451034	0.741318009850411	0.022544064925400186	0.995948820652707	0.057291467449074956	0.10946488772364474	0.011991539391242124	0.04169515559919733	0.7355954545454545	0.35428739646896196	737.914693258752	5.592329610927101e-10	9.252407239267352	223.86985602388157	7.300615986570935	down
A204 Alectinib	3	3	3.2658	3.2138999999999998	3.2792000000000003	3.2941000000000003	3.2471	3.2689000000000004	3.3754999999999997	3.4001	3.3109	3.4154999999999998	3.4325	1.0	1.0886	1.0713	1.0930666666666669	1.0980333333333334	1.0823666666666667	1.0896333333333335	1.1251666666666666	1.1333666666666666	1.1036333333333335	1.1384999999999998	1.1441666666666668	1.584962500721156	3.0	0.08214387958090355	1.0012095737470383	1.3420439723630273	0.18874584870379157	1.1056935271299222	0.012153265344895694	0.8927793565999572	38.209347059647826	0.15013460082548694	0.014884040347555832	1.343811355282783	1.102639898989899	0.03749477132884457	25.55464157728622	0.00014612553884030797	3.835273874359165	1.2985350559887137	0.397051762565798	
A204 Alisertib	3	3	3.2164	3.2191	3.2076000000000002	3.0923	3.2161	3.1721	2.6452999999999998	2.3867	2.3042	2.1829	2.1325000000000003	1.0	1.0721333333333334	1.0730333333333333	1.0692000000000002	1.0307666666666666	1.0720333333333334	1.0573666666666666	0.8817666666666666	0.7955666666666666	0.7680666666666666	0.7276333333333334	0.7108333333333334	1.584962500721156	6.881976633791608	1.7227141268209394	1.0631164457822269	0.7359325164073128	-0.44198757193102833	0.9340060021245722	0.02692493646823652	0.964677731455008	0.10127760898181777	0.628805278827596	0.013986115163835371	0.0210087712787082	0.935870202020202	0.14328074033595467	81.95472022741913	2.1295794913654974e-06	5.6717061442650065	6.227087380078802	1.840063620678593	down
A204 Alpelisib	3	3	2.8272	2.9645	3.0148	3.0562	2.9487	2.7757	2.684	2.3024	1.9529	1.672	1.2433	1.0	0.9424	0.9881666666666667	1.0049333333333335	1.0187333333333333	0.9829	0.9252333333333334	0.8946666666666667	0.7674666666666666	0.6509666666666667	0.5573333333333333	0.4144333333333334	1.584962500721156	5.944262717250465	0.7130250702030405	0.9966688400320081	0.3138115964237962	-1.2064227284768243	0.8448616830267015	0.02292873234006035	0.985964610566898	0.22576712846503338	0.15322987839476884	0.01407677662657914	0.1023143059460612	0.8413116161616162	0.1935862638729824	210.8504862171544	6.267060023092828e-08	7.202936145802156	32.57396351551928	4.209681847772266	down
