Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
2004_NPC-26	1	1.0	0.8911	0.9359	0.9358	0.9374	0.9273	0.8686	0.8344	0.8737	0.9991	1.011	0.8101999999999999	0.9381	0.9149	0.9998		0.9438	1.0	0.8911	0.9359	0.9358	0.9374	0.9273	0.8686	0.8344	0.8737	0.9991	1.011	0.8101999999999999	0.9381	0.9149	0.9998		0.9438	0.0	5.193971649090907	10.0	0.9159540633485224	0.9718298473903592	-0.04122435379090347	0.9257882628842753	0.0553371637988566	0.08334200523744784	2.282498343381992	206.685836492079	0.017725039487162426	0.06389650397487269	0.9253074468085107	0.05780690276759875	0.3650135920535586	0.9336346411042421	0.02982304282245991	0.030713352782599596	-0.0	not
22RV1_CIL70	1	1.0	0.9912	1.107	1.039	1.065	1.103	1.044	1.046	0.9997	1.026	1.086	0.9857	1.105	1.043	0.9746	0.91	0.0472	1.0	0.9912	1.107	1.039	1.065	1.103	1.044	1.046	0.9997	1.026	1.086	0.9857	1.105	1.043	0.9746	0.91	0.0472	0.0	4.566654519556129	6.484216602517779	1.0423906501684024	0.0001	-3.684268423842388	1.002315031895158	0.04149818691837531	0.9694695564047314	1.0998060397787641	44.54514580919829	0.012703541162261153	2.620728624731416	0.9832916666666668	0.23764950912444885	135.1313055541998	7.322834920471093e-10	9.135320756104385	57.434719107894935	7.048185414552477	down
23132-87_CIL70	1	1.0	1.04	1.033	0.9996	1.001	1.033	1.024	1.016	1.026	0.9533	0.995	0.9075	1.021	1.103	0.9912	0.9092	0.7975	1.0	1.04	1.033	0.9996	1.001	1.033	1.024	1.016	1.026	0.9533	0.995	0.9075	1.021	1.103	0.9912	0.9092	0.7975	0.0	4.673285252542849	3.7576776603624578	1.0103097785848356	0.7823114521382453	-0.3190759706718454	0.9959151012405709	0.03887235197180745	0.6579919504083069	0.19107733262524781	6.02660523667068	0.012031178770834757	0.11752877649886947	0.9923364583333333	0.06647935257962541	8.180278408628814	0.001726855073583174	2.7627441090939127	1.2915129740478144	0.4206182121636808	not
23132-87_NPC-26	1	1.0		1.007	1.034	1.032	1.003	1.09		1.015	0.9785	1.112	1.121	1.014	1.03	1.071	1.029	1.164	1.0		1.007	1.034	1.032	1.003	1.09		1.015	0.9785	1.112	1.121	1.014	1.03	1.071	1.029	1.164	0.0	4.532383560580619	10.0	1.0413295396680222	1.1697665101383565	0.21934759443577864	1.0454780422756482	0.04068549918088793	0.369340104216452	476.15859210427493	26381.385518790383	0.013717315112631112	106.3579634981033	1.0482351171338375	0.05125508024851068	2.2014913358402364	0.15167759954157295	0.8190785531211081	0.49333514339171564	0.06762403438164297	not
253J-BV_CIL70	1	1.0	1.306	1.266	1.182	1.212	1.2819999999999998	1.329	1.165	1.231	1.171	1.032	1.056	1.145	1.106	1.257	1.143	0.9252	1.0	1.306	1.266	1.182	1.212	1.2819999999999998	1.329	1.165	1.231	1.171	1.032	1.056	1.145	1.106	1.257	1.143	0.9252	0.0	6.512425918984297	7.686243005123566	1.2347976794817874	1.1005241576346187	0.13819081421369703	1.1720236176367478	0.09276506983887726	0.2852847495011752	0.19982342144720827	158.1101699667419	0.036862746782676654	0.04129701420637631	1.1731041666666666	0.11001328559568241	1.7273715042384685	0.23394255977360076	0.6308907624002109	0.2537160230971024	0.008205470447808266	
253J-BV_NPC-26	1	1.0	1.355	1.35	1.374	1.436	1.241	1.298	1.025	1.329	1.267	0.9219	1.017	1.165	1.142	0.3497			1.0	1.355	1.35	1.374	1.436	1.241	1.298	1.025	1.329	1.267	0.9219	1.017	1.165	1.142	0.3497			0.0	5.145421233633178	6.2898117863286584	1.2233571000005572	0.2426553137858185	-1.5184294956380777	1.184999747593503	0.1519449727748326	0.6665283401777609	6.422091365056988	205.66941114345465	0.051309910427697156	17.227156135756243	1.1657011904761905	0.2635116343652813	7.528677679554188	0.0038162504927441517	2.4183631266183254	4.47421975964728	1.6375494708883773	down
253J_CIL70	1	1.0	1.021	1.155	1.024	1.054	1.011	1.031	0.7572	0.9655	1.081	1.068	1.152	1.078	0.8602	0.9971	0.5759000000000001	0.11	1.0	1.021	1.155	1.024	1.054	1.011	1.031	0.7572	0.9655	1.081	1.068	1.152	1.078	0.8602	0.9971	0.5759000000000001	0.11	0.0	4.662609563300539	3.1204654053773337	1.022775011159663	0.0001	-2.910897421313222	0.9585506675848369	0.09247379799670748	0.8622161619167354	0.1452248944149419	2.3764182877756492	0.028878098127766424	0.3595258903396656	0.9428583333333332	0.2491796850900998	26.60864167113325	5.7392573961275855e-06	5.241144297432666	15.748468335301494	4.079746841809537	down
253J_NPC-26	1	1.0	1.038	1.109	0.8601000000000001	1.12	1.285	1.158	1.229	0.8565999999999999	1.14	0.978	1.189	1.111	0.8623000000000001	0.9005	1.204	0.912	1.0	1.038	1.109	0.8601000000000001	1.12	1.285	1.158	1.229	0.8565999999999999	1.14	0.978	1.189	1.111	0.8623000000000001	0.9005	1.204	0.912	0.0	5.500478551395785	10.0	1.0876078673052332	0.9765826980437831	-0.03418587667651449	1.0605433503864552	0.12875244913193404	0.11787585805378487	2.3215524549249555	222.92248786996558	0.04250810377895572	0.08506108039949228	1.0600520833333333	0.1371442322274686	0.5720646331394119	0.8038747628109812	0.09481160555086099	0.025422993354408178	-0.0	
42-MG-BA_NPC-26	1	1.0	0.8903	0.8704999999999999	0.987	0.9879	0.9104	0.9155	1.005	0.9525	0.9736	0.9868	0.9707	0.8798999999999999	0.9223	0.9511		1.06	1.0	0.8903	0.8704999999999999	0.987	0.9879	0.9104	0.9155	1.005	0.9525	0.9736	0.9868	0.9707	0.8798999999999999	0.9223	0.9511		1.06	0.0	4.699643538968806	3.9012169309639853	0.9447100274249732	1.0650304225265046	0.08069219638452833	0.9529268676786281	0.0425185271783291	0.2919096767941918	12.154502399320858	137.79756001913637	0.013768809830201689	1.5382175270970495	0.9537542553191489	0.05052866173178957	1.649098645593393	0.2597665291539956	0.5854168083829949	0.1232668826351931	1.0658099950288224e-06	not
5637_CIL70	1	1.0	1.194	1.175	1.078	1.105	1.142	1.128	1.115	1.01	1.102	1.132		1.143	1.111	0.8916	0.4866	0.0561	1.0	1.194	1.175	1.078	1.105	1.142	1.128	1.115	1.01	1.102	1.132		1.143	1.111	0.8916	0.4866	0.0561	0.0	4.7587710372528305	2.6965457360361853	1.1177967004686697	0.0001	-3.2162496874117013	1.0246031066276737	0.052092769561103126	0.968099272743473	0.06066803235733676	0.7143293493502813	0.01729041324750871	0.13470256021121826	1.005473814213457	0.2919790860776775	121.66333622752879	4.109277258948895e-09	8.386234555265439	49.18848952810639	6.334578868252697	down
