Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
2004_NPC-26	1	1.0	0.8911	0.9359	0.9358	0.9374	0.9273	0.8686	0.8344	0.8737	0.9991	1.011	0.8101999999999999	0.9381	0.9149	0.9998		0.9438	1.0	0.8911	0.9359	0.9358	0.9374	0.9273	0.8686	0.8344	0.8737	0.9991	1.011	0.8101999999999999	0.9381	0.9149	0.9998		0.9438	0.0	5.193971649090907	10.0	0.9159540633485224	0.9718298473903592	-0.04122435379090347	0.9257882628842753	0.9471075941715155	2.282498343381992	206.685836492079	0.017725039487162426	0.06389650397487269	0.9253074468085107	0.0526479364315686	0.3650135920535586	0.933634641104242	0.029823042822459962	0.030713352782599596	-0.0	not
22RV1_CIL70	1	1.0	0.9912	1.107	1.039	1.065	1.103	1.044	1.046	0.9997	1.026	1.086	0.9857	1.105	1.043	0.9746	0.91	0.0472	1.0	0.9912	1.107	1.039	1.065	1.103	1.044	1.046	0.9997	1.026	1.086	0.9857	1.105	1.043	0.9746	0.91	0.0472	0.0	4.56665451955613	6.48421660251712	1.0423906501684044	0.0001	-3.6842684238420618	1.002315031895159	0.9699689385840283	1.0998060397782083	44.545145809169874	0.01270354116226077	2.6207286247303965	0.9832916666666668	0.21596425228238328	135.13130555419605	7.322834920472261e-10	9.135320756104315	57.43471910789037	7.048185414552286	down
23132-87_CIL70	1	1.0	1.04	1.033	0.9996	1.001	1.033	1.024	1.016	1.026	0.9533	0.995	0.9075	1.021	1.103	0.9912	0.9092	0.7975	1.0	1.04	1.033	0.9996	1.001	1.033	1.024	1.016	1.026	0.9533	0.995	0.9075	1.021	1.103	0.9912	0.9092	0.7975	0.0	4.673285252542961	3.7576776603648048	1.0103097785848352	0.7823114521383371	-0.31907597067177207	0.9959151012405725	0.974083768907619	0.19107733262492005	6.026605236676301	0.012031178770834958	0.11752877649866945	0.9923364583333333	0.06259245639750258	8.180278408628824	0.001726855073583165	2.762744109093915	1.2915129740474576	0.42061821216350814	not
23132-87_NPC-26	1	1.0		1.007	1.034	1.032	1.003	1.09		1.015	0.9785	1.112	1.121	1.014	1.03	1.071	1.029	1.164	1.0		1.007	1.034	1.032	1.003	1.09		1.015	0.9785	1.112	1.121	1.014	1.03	1.071	1.029	1.164	0.0	4.532383560580619	10.0	1.0413295396680222	1.1697665101383565	0.21934759443577864	1.0454780422756482	0.9762781620792984	476.1585921043698	26381.385518785562	0.013717315113037564	106.35796349810146	1.0482351171338375	0.04520699930765133	2.2014913358402364	0.151677599541573	0.819078553121108	0.49333514339171564	0.06762403438164297	not
253J-BV_CIL70	1	1.0	1.306	1.266	1.182	1.212	1.2819999999999998	1.329	1.165	1.231	1.171	1.032	1.056	1.145	1.106	1.257	1.143	0.9252	1.0	1.306	1.266	1.182	1.212	1.2819999999999998	1.329	1.165	1.231	1.171	1.032	1.056	1.145	1.106	1.257	1.143	0.9252	0.0	6.512425918984299	7.6862430051227175	1.2347976794817874	1.1005241576346187	0.13819081421369703	1.1720236176367478	0.8744485356495912	0.19982342144726817	158.11016996671572	0.03686274678267624	0.04129701420638005	1.1731041666666666	0.0996595892658548	1.7273715042384672	0.23394255977360118	0.6308907624002101	0.25371602309710234	0.008205470447808266	
253J-BV_NPC-26	1	1.0	1.355	1.35	1.374	1.436	1.241	1.298	1.025	1.329	1.267	0.9219	1.017	1.165	1.142	0.3497			1.0	1.355	1.35	1.374	1.436	1.241	1.298	1.025	1.329	1.267	0.9219	1.017	1.165	1.142	0.3497			0.0	5.145421233633176	6.289811786328437	1.2233571000005574	0.24265531378580518	-1.5184294956380826	1.1849997475935032	0.6992208249773386	6.4220913650561675	205.66941114341395	0.05130991042769006	17.22715613575496	1.1657011904761905	0.24251965199901973	7.5286776795541765	0.003816250492744172	2.418363126618323	4.474219759647282	1.6375494708883778	down
253J_CIL70	1	1.0	1.021	1.155	1.024	1.054	1.011	1.031	0.7572	0.9655	1.081	1.068	1.152	1.078	0.8602	0.9971	0.5759000000000001	0.11	1.0	1.021	1.155	1.024	1.054	1.011	1.031	0.7572	0.9655	1.081	1.068	1.152	1.078	0.8602	0.9971	0.5759000000000001	0.11	0.0	4.662609563300539	3.120465405377334	1.022775011159663	0.0001	-2.9108974213132224	0.9585506675848369	0.8449676266872066	0.14522489441494155	2.376418287775649	0.028878098127766358	0.35952589033966553	0.9428583333333332	0.234936962585475	26.60864167113325	5.7392573961275796e-06	5.241144297432666	15.748468335301494	4.079746841809537	down
253J_NPC-26	1	1.0	1.038	1.109	0.8601000000000001	1.12	1.285	1.158	1.229	0.8565999999999999	1.14	0.978	1.189	1.111	0.8623000000000001	0.9005	1.204	0.912	1.0	1.038	1.109	0.8601000000000001	1.12	1.285	1.158	1.229	0.8565999999999999	1.14	0.978	1.189	1.111	0.8623000000000001	0.9005	1.204	0.912	0.0	5.50047855139579	10.0	1.0876078673052334	0.9765826980437832	-0.03418587667651432	1.0605433503864552	0.7331397396599062	2.321552454925334	222.92248786997962	0.042508103778955725	0.0850610803994844	1.0600520833333333	0.12590944330083578	0.5720646331394099	0.8038747628109825	0.09481160555086032	0.025422993354407963	-0.0	
42-MG-BA_NPC-26	1	1.0	0.8903	0.8704999999999999	0.987	0.9879	0.9104	0.9155	1.005	0.9525	0.9736	0.9868	0.9707	0.8798999999999999	0.9223	0.9511		1.06	1.0	0.8903	0.8704999999999999	0.987	0.9879	0.9104	0.9155	1.005	0.9525	0.9736	0.9868	0.9707	0.8798999999999999	0.9223	0.9511		1.06	0.0	4.699643538969012	3.9012169309705023	0.9447100274249749	1.0650304225264438	0.08069219638451197	0.9529268676786297	0.9696790879663547	12.154502399374495	137.79756002017714	0.01376880983022714	1.5382175270979292	0.9537542553191489	0.04701085442767361	1.6490986455934573	0.2597665291539777	0.5854168083830249	0.1232668826351581	1.0658099949806059e-06	not
5637_CIL70	1	1.0	1.194	1.175	1.078	1.105	1.142	1.128	1.115	1.01	1.102	1.132		1.143	1.111	0.8916	0.4866	0.0561	1.0	1.194	1.175	1.078	1.105	1.142	1.128	1.115	1.01	1.102	1.132		1.143	1.111	0.8916	0.4866	0.0561	0.0	4.7587710372528385	2.6965457360362137	1.1177967004686657	0.0001	-3.216249687411802	1.0246031066276684	0.9562238976193169	0.06066803235733384	0.7143293493502705	0.01729041324750863	0.13470256021121088	1.005473814213457	0.27485038632269365	121.66333622753048	4.109277258948601e-09	8.38623455526547	49.18848952810793	6.334578868252768	down
