Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 AZD-0156 1	1	1	1.1093	1.141	1.1272	1.1377	1.114	1.0987	0.8907	0.9034	0.7248		0.7048	1.0	1.1093	1.141	1.1272	1.1377	1.114	1.0987	0.8907	0.9034	0.7248		0.7048	0.0	6.705334504249073	1.0726837854404383	1.1251601334885992	0.6963791588102721	-0.509144426167585	0.9713346626629663	0.050898536972249615	0.895862137890208	0.24722942072852355	0.5435804090244762	0.029656777419734683	0.07010899724068738	0.9805422159451036	0.15844229963992995	23.897984668876514	0.00035888787023170447	3.4450412197956517	4.974115792891591	1.4836103704796322	down
A204 AZD-0156 2	1	1	1.1058	1.0797	1.0699	1.1111	1.0388	1.0214	0.9467	0.8006	0.7112	0.659	0.5748	1.0	1.1058	1.0797	1.0699	1.1111	1.0388	1.0214	0.9467	0.8006	0.7112	0.659	0.5748	0.0	6.462348615192119	0.8655527113689879	1.0850402565951658	0.5721197422855389	-0.7405629660050105	0.9250026277308149	0.03059149553442209	0.9715795744296757	0.1703727653654883	0.23927983572174336	0.01827316228628613	0.054865263499833804	0.9247484848484848	0.18147116315781756	102.56867787565682	9.263563098650632e-07	6.0332219359482	13.518164437006371	2.8871413113942435	down
A204 AZD-0156 3	1	1	1.0336	1.0875	1.0257	1.058	0.9703	0.9214	0.9197	0.8161	0.6756	0.8735	0.6052	1.0	1.0336	1.0875	1.0257	1.058	0.9703	0.9214	0.9197	0.8161	0.6756	0.8735	0.6052	0.0	6.765964509727971	0.6178580217572162	1.0586970641265079	0.6697072642040393	-0.5168847112777073	0.9109950654252206	0.06332776326989406	0.8087703492648239	0.6723462870141206	0.4924719272427216	0.05084348375697326	0.13428391725246655	0.9133454545454546	0.144832774331852	12.691579313059078	0.0015969265982844379	2.7967150454724403	3.5746450107099466	1.2045473999537197	
A204 AZD-3759 1	1	1	1.0603	1.1138	1.1249	1.0947	1.0626	1.0765	1.0215	1.017	0.9789	0.9286	0.8503	1.0	1.0603	1.1138	1.1249	1.0947	1.0626	1.0765	1.0215	1.017	0.9789	0.9286	0.8503	0.0	5.0403293090504855	0.5143212230143759	1.0915360309199806	0.6314009446389978	-0.22435869960939595	1.0334024331957083	0.03237030784285177	0.8219089810454897	2.9924073718354287	0.5022707014976764	0.023549959001205798	0.8540036976815162	1.0312727272727271	0.07680182428496488	13.887706307461103	0.0011857129232720573	2.9260204466635287	1.4166297797154324	0.4466979335999448	not
A204 AZD-3759 2	1	1	1.0532	1.0882	1.0952	1.0485	1.1155	1.1261	1.0871	1.0496	1.0163	0.9268	0.9135	1.0	1.0532	1.0882	1.0952	1.0485	1.1155	1.1261	1.0871	1.0496	1.0163	0.9268	0.9135	0.0	5.8795800957283255	1.6289466423612131	1.0835515731152092	0.9036702782328495	-0.13594374394389633	1.0500141397756713	0.03243688351610082	0.7566606984080919	0.3125952450862279	1.5727201839803486	0.014578957141865294	0.056867884565145715	1.0477772727272727	0.06590563319038743	9.38477400412524	0.0042116571765885595	2.375546987053329	0.6198252727791652	0.11406934685362331	not
A204 AZD-3759 3	1	1	1.0408	1.1062	1.04	1.0872	0.9731	1.0348	1.0022	1.0398	1.0878	1.008	0.8845	1.0	1.0408	1.1062	1.04	1.0872	0.9731	1.0348	1.0022	1.0398	1.0878	1.008	0.8845	0.0	5.2834210330538385	3.57812018464772	1.0434495518681255	0.8701066433585973	-0.17558951569010764	1.032741405044993	0.037154183726817454	0.5759246434559108	4.55529587947218	65.19829154470008	0.015237029109698775	1.2263735034832728	1.0288045454545456	0.057157497899363176	4.099899873953036	0.04462183800342599	1.3504525448028424	0.6668941013887495	0.13214232847377888	not
A204 AZD-4547 1	1	1	1.0492	1.0519	1.0444	1.0036	1.0244	0.907	0.7238	0.6068	0.5205	0.4514	0.2612	1.0	1.0492	1.0519	1.0444	1.0036	1.0244	0.907	0.7238	0.6068	0.5205	0.4514	0.2612	0.0	6.5055064367334	0.6457388250631565	1.0633560874813377	0.24581432967038205	-1.6233453203902575	0.7945163789861688	0.03988376210443457	0.9778416133842254	0.2240373475825268	0.16409067775219477	0.029193916963518713	0.10197668031154032	0.7962848484848484	0.26803564868677854	132.4921512719228	3.568819191145875e-07	6.447475454363406	36.32930027388033	4.379741053596327	down
A204 AZD-4547 2	1	1	1.0377	1.0766	1.0185	0.9971	0.9688	0.783	0.6943	0.6646	0.6126	0.4654	0.2786	1.0	1.0377	1.0766	1.0185	0.9971	0.9688	0.783	0.6943	0.6646	0.6126	0.4654	0.2786	0.0	5.944855327404566	0.3803110761017682	1.0906402735911078	0.0001	-1.5914618034034393	0.7889152827656323	0.050428306957439516	0.9585840021039624	0.9838183636251712	0.15116978411294416	0.05240590193489964	0.44818255418002534	0.7919227272727273	0.2479178552278382	69.50836152812168	3.913470528791394e-06	5.407437932377244	24.860405727209617	3.7931597887709527	down
A204 AZD-4547 3	1	1	1.0269	1.049	1.0453	1.0564	1.0563	0.8338	0.7231	0.604	0.5352	0.4709	0.2808	1.0	1.0269	1.049	1.0453	1.0564	1.0563	0.8338	0.7231	0.604	0.5352	0.4709	0.2808	0.0	6.663199593922094	0.6877228198456498	1.0670155432510335	0.3098973314574808	-1.4714375489720564	0.7967773911619384	0.050659073396479536	0.9632503733923018	0.2449581511565834	0.22037462578574515	0.03657672605780998	0.10162892402139205	0.7997348484848484	0.26435425401997464	78.6919716633042	2.4749665223884255e-06	5.60643067117094	25.019892429691584	3.8029304020870285	down
A204 Abemaciclib 1	1	1	1.0851	1.0741	1.0182	1.062	0.9901	0.9075	0.8622	0.5893	0.4447	0.4095	0.366	1.0	1.0851	1.0741	1.0182	1.062	0.9901	0.9075	0.8622	0.5893	0.4447	0.4095	0.366	0.0	6.653092493304156	1.0177933205866012	1.0510621600557986	0.3525481619483299	-1.447080295046007	0.80771940053045	0.03214654521232095	0.9857802041526548	0.0958710567979954	0.19797050343858755	0.018488829268372847	0.040400836709667876	0.8091075757575757	0.26970722755007076	208.17271902163913	6.574977953879028e-08	7.182105699039686	40.07387945804867	4.533436664208526	down
