Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 AZD-0156 1	1	1	1.1093	1.141	1.1272	1.1377	1.114	1.0987	0.8907	0.9034	0.7248		0.7048	1.0	1.1093	1.141	1.1272	1.1377	1.114	1.0987	0.8907	0.9034	0.7248		0.7048	0.0	6.705334504249074	1.0726837854404396	1.1251601334885992	0.6963791588102725	-0.5091444261675846	0.9713346626629663	0.9713767860363521	0.24722942072852386	0.5435804090244774	0.029656777419734662	0.07010899724068725	0.9805422159451036	0.168002845192338	23.897984668876504	0.00035888787023170534	3.445041219795651	4.974115792891586	1.483610370479631	down
A204 AZD-0156 2	1	1	1.1058	1.0797	1.0699	1.1111	1.0388	1.0214	0.9467	0.8006	0.7112	0.659	0.5748	1.0	1.1058	1.0797	1.0699	1.1111	1.0388	1.0214	0.9467	0.8006	0.7112	0.659	0.5748	0.0	6.46234861519212	0.8655527113689914	1.0850402565951656	0.5721197422855396	-0.7405629660050095	0.9250026277308149	0.9878801238019476	0.17037276536548737	0.23927983572174336	0.018273162286286053	0.0548652634998333	0.9247484848484848	0.181192396691794	102.56867787565707	9.263563098650555e-07	6.0332219359482036	13.518164437006362	2.8871413113942426	down
A204 AZD-0156 3	1	1	1.0336	1.0875	1.0257	1.058	0.9703	0.9214	0.9197	0.8161	0.6756	0.8735	0.6052	1.0	1.0336	1.0875	1.0257	1.058	0.9703	0.9214	0.9197	0.8161	0.6756	0.8735	0.6052	0.0	6.765964509727966	0.6178580217572104	1.0586970641265085	0.6697072642040374	-0.5168847112777091	0.9109950654252206	0.9474361123871372	0.6723462870141308	0.4924719272427171	0.05084348375697356	0.13428391725246913	0.9133454545454546	0.13986582876133977	12.691579313059068	0.0015969265982844403	2.79671504547244	3.5746450107099554	1.2045473999537222	
A204 AZD-3759 1	1	1	1.0603	1.1138	1.1249	1.0947	1.0626	1.0765	1.0215	1.017	0.9789	0.9286	0.8503	1.0	1.0603	1.1138	1.1249	1.0947	1.0626	1.0765	1.0215	1.017	0.9789	0.9286	0.8503	0.0	5.040329309052389	0.5143212230146292	1.0915360309199766	0.6314009446395507	-0.2243586996093634	1.0334024331957081	0.9877615961682189	2.9924073718288686	0.5022707014977404	0.02354995900119805	0.8540036976786565	1.0312727272727271	0.07568358483696516	13.887706307461615	0.0011857129232719116	2.9260204466635824	1.4166297797151692	0.44669793359983445	not
A204 AZD-3759 2	1	1	1.0532	1.0882	1.0952	1.0485	1.1155	1.1261	1.0871	1.0496	1.0163	0.9268	0.9135	1.0	1.0532	1.0882	1.0952	1.0485	1.1155	1.1261	1.0871	1.0496	1.0163	0.9268	0.9135	0.0	5.879580095728168	1.6289466423598806	1.0835515731152132	0.9036702782328108	-0.13594374394392325	1.050014139775672	0.9878985779115314	0.3125952450865367	1.5727201839786835	0.014578957141867356	0.05686788456520515	1.0477772727272727	0.06459730162638738	9.384774004124582	0.0042116571765894876	2.375546987053233	0.6198252727793364	0.1140693468536881	not
A204 AZD-3759 3	1	1	1.0408	1.1062	1.04	1.0872	0.9731	1.0348	1.0022	1.0398	1.0878	1.008	0.8845	1.0	1.0408	1.1062	1.04	1.0872	0.9731	1.0348	1.0022	1.0398	1.0878	1.008	0.8845	0.0	5.283421033053886	3.5781201846486645	1.0434495518681246	0.8701066433586054	-0.17558951569011869	1.0327414050449917	0.9838446079263441	4.555295879474233	65.19829154476855	0.01523702910969103	1.226373503483291	1.0288045454545456	0.05278301116095626	4.099899873953076	0.04462183800342491	1.350452544802853	0.666894101388802	0.1321423284737994	not
A204 AZD-4547 1	1	1	1.0492	1.0519	1.0444	1.0036	1.0244	0.907	0.7238	0.6068	0.5205	0.4514	0.2612	1.0	1.0492	1.0519	1.0444	1.0036	1.0244	0.907	0.7238	0.6068	0.5205	0.4514	0.2612	0.0	6.505506436733434	0.6457388250631745	1.0633560874813368	0.2458143296703967	-1.6233453203902346	0.7945163789861691	0.9762486379135283	0.22403734758251406	0.16409067775219832	0.029193916963518283	0.10197668031153294	0.7962848484848484	0.26401979508111506	132.4921512719223	3.5688191911459247e-07	6.4474754543634	36.32930027387976	4.379741053596303	down
A204 AZD-4547 2	1	1	1.0377	1.0766	1.0185	0.9971	0.9688	0.783	0.6943	0.6646	0.6126	0.4654	0.2786	1.0	1.0377	1.0766	1.0185	0.9971	0.9688	0.783	0.6943	0.6646	0.6126	0.4654	0.2786	0.0	5.944855327404557	0.38031107610179	1.0906402735911043	0.0001	-1.591461803403484	0.7889152827656378	0.9618436588080166	0.9838183636250802	0.1511697841129499	0.052405901934896915	0.4481825541800044	0.7919227272727273	0.242272106315652	69.50836152812334	3.913470528791048e-06	5.407437932377282	24.86040572721054	3.79315978877101	down
A204 AZD-4547 3	1	1	1.0269	1.049	1.0453	1.0564	1.0563	0.8338	0.7231	0.604	0.5352	0.4709	0.2808	1.0	1.0269	1.049	1.0453	1.0564	1.0563	0.8338	0.7231	0.604	0.5352	0.4709	0.2808	0.0	6.6631995939220925	0.6877228198456489	1.0670155432510335	0.30989733145748005	-1.4714375489720577	0.7967773911619384	0.9618297191135502	0.24495815115658395	0.22037462578574468	0.03657672605780998	0.10162892402139237	0.7997348484848484	0.2608110323949438	78.6919716633042	2.474966522388427e-06	5.60643067117094	25.019892429691605	3.80293040208703	down
A204 Abemaciclib 1	1	1	1.0851	1.0741	1.0182	1.062	0.9901	0.9075	0.8622	0.5893	0.4447	0.4095	0.366	1.0	1.0851	1.0741	1.0182	1.062	0.9901	0.9075	0.8622	0.5893	0.4447	0.4095	0.366	0.0	6.653092493304156	1.0177933205866037	1.0510621600557983	0.35254816194833016	-1.4470802950460067	0.8077194005304497	0.9848288096964494	0.09587105679799499	0.1979705034385876	0.01848882926837282	0.040400836709667695	0.8091075757575757	0.26856198373797163	208.17271902163964	6.574977953878969e-08	7.182105699039689	40.0738794580487	4.533436664208527	down
